time_tag,electron_flux_134keV,electron_flux_1509keV,electron_flux_186keV,electron_flux_2205keV,electron_flux_271keV,electron_flux_2894keV,electron_flux_378keV,electron_flux_548keV,electron_flux_79keV,electron_flux_865keV,proton_flux_P1,proton_flux_P10,proton_flux_P2A,proton_flux_P2B,proton_flux_P3,proton_flux_P4,proton_flux_P5,proton_flux_P6,proton_flux_P7,proton_flux_P8A,proton_flux_P8B,proton_flux_P8C,proton_flux_P9,xray_flux_0.05_0.4nm,xray_flux_0.1_0.8nm,scalar_B_nT,BX_nT,BY_nT,BZ_nT,sw_temperature_K,sw_proton_density_Ncm3,sw_plasma_speed_kms,flow_pressure_nPa,Kp_index,Dst_index_nT,AE_index_nT,electron_flux_134keV_rollmean_15min,electron_flux_134keV_rollstd_15min,electron_flux_134keV_rollmax_15min,electron_flux_134keV_rollmin_15min,electron_flux_134keV_rollmean_1hr,electron_flux_134keV_rollstd_1hr,electron_flux_134keV_rollmax_1hr,electron_flux_134keV_rollmin_1hr,electron_flux_134keV_rollmean_3hr,electron_flux_134keV_rollstd_3hr,electron_flux_134keV_rollmax_3hr,electron_flux_134keV_rollmin_3hr,electron_flux_79keV_rollmean_15min,electron_flux_79keV_rollstd_15min,electron_flux_79keV_rollmax_15min,electron_flux_79keV_rollmin_15min,electron_flux_79keV_rollmean_1hr,electron_flux_79keV_rollstd_1hr,electron_flux_79keV_rollmax_1hr,electron_flux_79keV_rollmin_1hr,electron_flux_79keV_rollmean_3hr,electron_flux_79keV_rollstd_3hr,electron_flux_79keV_rollmax_3hr,electron_flux_79keV_rollmin_3hr,electron_flux_865keV_rollmean_15min,electron_flux_865keV_rollstd_15min,electron_flux_865keV_rollmax_15min,electron_flux_865keV_rollmin_15min,electron_flux_865keV_rollmean_1hr,electron_flux_865keV_rollstd_1hr,electron_flux_865keV_rollmax_1hr,electron_flux_865keV_rollmin_1hr,electron_flux_865keV_rollmean_3hr,electron_flux_865keV_rollstd_3hr,electron_flux_865keV_rollmax_3hr,electron_flux_865keV_rollmin_3hr,Kp_index_rollmean_15min,Kp_index_rollstd_15min,Kp_index_rollmax_15min,Kp_index_rollmin_15min,Kp_index_rollmean_1hr,Kp_index_rollstd_1hr,Kp_index_rollmax_1hr,Kp_index_rollmin_1hr,Kp_index_rollmean_3hr,Kp_index_rollstd_3hr,Kp_index_rollmax_3hr,Kp_index_rollmin_3hr,Dst_index_nT_rollmean_15min,Dst_index_nT_rollstd_15min,Dst_index_nT_rollmax_15min,Dst_index_nT_rollmin_15min,Dst_index_nT_rollmean_1hr,Dst_index_nT_rollstd_1hr,Dst_index_nT_rollmax_1hr,Dst_index_nT_rollmin_1hr,Dst_index_nT_rollmean_3hr,Dst_index_nT_rollstd_3hr,Dst_index_nT_rollmax_3hr,Dst_index_nT_rollmin_3hr,AE_index_nT_rollmean_15min,AE_index_nT_rollstd_15min,AE_index_nT_rollmax_15min,AE_index_nT_rollmin_15min,AE_index_nT_rollmean_1hr,AE_index_nT_rollstd_1hr,AE_index_nT_rollmax_1hr,AE_index_nT_rollmin_1hr,AE_index_nT_rollmean_3hr,AE_index_nT_rollstd_3hr,AE_index_nT_rollmax_3hr,AE_index_nT_rollmin_3hr,BZ_nT_rollmean_15min,BZ_nT_rollstd_15min,BZ_nT_rollmax_15min,BZ_nT_rollmin_15min,BZ_nT_rollmean_1hr,BZ_nT_rollstd_1hr,BZ_nT_rollmax_1hr,BZ_nT_rollmin_1hr,BZ_nT_rollmean_3hr,BZ_nT_rollstd_3hr,BZ_nT_rollmax_3hr,BZ_nT_rollmin_3hr,electron_flux_134keV_lag1,electron_flux_134keV_lag2,electron_flux_134keV_lag3,electron_flux_134keV_lag6,electron_flux_134keV_lag12,electron_flux_79keV_lag1,electron_flux_79keV_lag2,electron_flux_79keV_lag3,electron_flux_79keV_lag6,electron_flux_79keV_lag12,electron_flux_865keV_lag1,electron_flux_865keV_lag2,electron_flux_865keV_lag3,electron_flux_865keV_lag6,electron_flux_865keV_lag12,Kp_index_lag1,Kp_index_lag2,Kp_index_lag3,Kp_index_lag6,Kp_index_lag12,Dst_index_nT_lag1,Dst_index_nT_lag2,Dst_index_nT_lag3,Dst_index_nT_lag6,Dst_index_nT_lag12,AE_index_nT_lag1,AE_index_nT_lag2,AE_index_nT_lag3,AE_index_nT_lag6,AE_index_nT_lag12,BZ_nT_lag1,BZ_nT_lag2,BZ_nT_lag3,BZ_nT_lag6,BZ_nT_lag12,electron_flux_134keV_roc,electron_flux_79keV_roc,electron_flux_865keV_roc,Kp_index_roc,Dst_index_nT_roc,AE_index_nT_roc,BZ_nT_roc,electron_flux_134keV_ema,electron_flux_79keV_ema,electron_flux_865keV_ema,Kp_index_ema,Dst_index_nT_ema,AE_index_nT_ema,BZ_nT_ema
2026-06-25 05:45:00+00:00,3008.344970703125,0.1629366278648376,781.4910888671875,,162.65965270996094,0.0274497214704751,43.50059127807617,5.371986389160156,41509.04296875,0.4177250862121582,0.0005063485004939,1.2412800742822585e-07,,5.899219468119554e-05,,5.888558916922193e-06,4.7889971028780565e-06,2.0401082565513207e-06,2.314968412520102e-07,4.536522340004012e-07,6.992333965172293e-07,5.201007979849237e-07,3.2318763487637625e-07,7.746859864710134e-08,1.887260737021279e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,1138.73450978597,1621.4346123836654,3008.344970703125,117.5131607055664,319.5960668325424,850.8644176625937,3008.344970703125,1.4187493324279783,2907.122045123059,6626.088636243973,31703.107421875,1.4187493324279783,14648.379862467447,23268.971817251913,41509.04296875,649.1611938476562,4929.6715965271,11589.285766768631,41509.04296875,235.3916778564453,36151.130512403404,98551.2021352222,429101.6875,235.3916778564453,0.2077099240074555,0.19751910818502022,0.4177250862121582,0.0256697405129671,0.06957586998275167,0.11889831141838095,0.4177250862121582,0.0064174830913543,0.140279802068582,0.19491639470503677,0.8218992948532104,0.0064174830913543,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,290.34539794921875,117.5131607055664,92.70892333984376,21.67242431640625,803.75341796875,1786.9354248046875,649.1611938476562,860.9039916992188,235.3916778564453,3775.616943359375,0.1797349452972412,0.0256697405129671,0.0256700236350297,0.0256693921983242,0.0641805008053779,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,2717.9995727539062,39722.10754394531,0.237990140914917,0.0,0.0,0.0,0.0,1647.039346861305,20173.105998988314,0.1368678559786065,5.7,-65.0,738.0,-8.2
2026-06-25 05:50:00+00:00,4734.14306640625,0.1378272473812103,1285.740966796875,,295.05047607421875,0.1107412278652191,68.19315338134766,9.294692039489746,30300.927734375,0.8735001087188721,0.0011575415264815,1.4481581445124905e-07,,,,1.1777836334658788e-05,1.4368319170898758e-05,6.800457299505069e-07,6.945005566194595e-07,2.2682726807943254e-07,1.1986883237113943e-06,5.201024464440707e-07,3.231869243336405e-07,5.67270497242589e-08,1.779829858605808e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,2677.6111450195312,2240.2841509805157,4734.14306640625,290.34539794921875,709.680160244306,1524.1960259224113,4734.14306640625,1.4187493324279783,2983.2479210098586,6491.164683377255,31703.107421875,1.4187493324279783,24532.30204264323,20479.727505796316,41509.04296875,1786.9354248046875,7148.343756357829,13686.3834862362,41509.04296875,235.3916778564453,35907.372063318886,96392.37444283366,429101.6875,235.3916778564453,0.49032004674275714,0.35253375259000375,0.8735001087188721,0.1797349452972412,0.14183269705002502,0.25851984145114815,0.8735001087188721,0.0064174830913543,0.17083064817901075,0.24236554656108633,0.8735001087188721,0.0064174830913543,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,3008.344970703125,290.34539794921875,117.5131607055664,156.91290283203125,53.13394546508789,41509.04296875,1786.9354248046875,649.1611938476562,1526.1875,3676.86181640625,0.4177250862121582,0.1797349452972412,0.0256697405129671,0.0385047532618045,0.0064181839115917,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,1725.798095703125,-11208.115234375,0.45577502250671387,0.0,0.0,0.0,0.0,2121.9783806374503,21731.232419817035,0.2501958948617243,5.7,-65.0,738.0,-8.2
2026-06-25 05:55:00+00:00,1339.98779296875,0.1252865195274353,341.1832580566406,,69.7467269897461,,14.337459564208984,1.8485679626464844,19687.41015625,0.2183565348386764,0.0005784651730209,6.20640392412497e-08,,2.9499278753064573e-05,1.0842520168807823e-05,5.888304258405697e-06,1.1971274943789467e-05,6.800239589210832e-07,2.3149554806423122e-07,5.670639779964404e-07,1.1986850267931004e-06,6.501277312054299e-07,9.23390572893368e-08,1.9092487590910423e-08,1.3634480637847446e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,3027.491943359375,1697.1586431363155,4734.14306640625,1339.98779296875,819.6618865728378,1517.5240479654706,4734.14306640625,1.4187493324279783,2917.517515888214,6362.9864826102175,31703.107421875,1.4187493324279783,30499.126953125,10912.166459902872,41509.04296875,19687.41015625,8418.112962086996,14113.463440224601,41509.04296875,235.3916778564453,35258.57358703613,94418.5782928929,429101.6875,235.3916778564453,0.5031939099232355,0.3358302628844596,0.8735001087188721,0.2183565348386764,0.15682001148040092,0.2571950479633421,0.8735001087188721,0.0064174830913543,0.1727316836453974,0.23745286367187,0.8735001087188721,0.0064174830913543,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,4734.14306640625,3008.344970703125,290.34539794921875,64.52925109863281,20.207077026367188,30300.927734375,41509.04296875,1786.9354248046875,717.6981811523438,4450.1796875,0.8735001087188721,0.4177250862121582,0.1797349452972412,0.0192523095756769,0.0385087616741657,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-3394.1552734375,-10613.517578125,-0.6551435738801956,0.0,0.0,0.0,0.0,2001.6721363807274,21416.798225422106,0.24529753178125538,5.7,-65.0,738.0,-8.2
2026-06-25 06:00:00+00:00,10.860565185546877,0.1001682057976722,2.3656980991363525,,0.713784396648407,0.0087409596890211,0.106514498591423,0.0726351290941238,58.81533432006836,0.0064172879792749,0.0004699519777204,1.4481581445124905e-07,,,,1.1767723663069772e-05,4.787749276147224e-06,,6.94468496931222e-07,3.402394384011132e-07,1.0987936320816516e-06,5.201035833124479e-07,2.308478741497311e-07,1.1222853757431041e-08,1.1655512253128109e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,2028.3304748535156,2435.7157330777804,4734.14306640625,10.860565185546877,820.0939993858337,1517.271912683415,4734.14306640625,1.4187493324279783,2805.7230177842653,6260.4345978317915,31703.107421875,1.4187493324279783,16682.38440831502,15343.369102439763,30300.927734375,58.81533432006836,8271.577747027079,14197.109141319575,41509.04296875,58.81533432006836,33904.73673116244,92768.14075865416,429101.6875,58.81533432006836,0.36609131051227445,0.4520258039790763,0.8735001087188721,0.0064172879792749,0.15575038210954514,0.2578450456215291,0.8735001087188721,0.0064172879792749,0.1663349761197773,0.23493056955983666,0.8735001087188721,0.0064172879792749,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,1339.98779296875,4734.14306640625,3008.344970703125,92.70892333984376,5.675211429595947,19687.41015625,30300.927734375,41509.04296875,860.9039916992188,1817.2379150390625,0.2183565348386764,0.8735001087188721,0.4177250862121582,0.0256700236350297,0.0192528404295444,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-1329.1272277832031,-19628.59482192993,-0.2119392468594015,0.0,0.0,0.0,0.0,1695.3934331199303,18130.9547037141,0.20854672504248917,5.7,-65.0,738.0,-8.2
2026-06-25 06:05:00+00:00,3568.75048828125,0.2381919622421264,984.8512573242188,0.0420236364006996,282.397216796875,0.0540522597730159,94.6629409790039,15.207807540893556,22192.61328125,1.440123200416565,0.0011209169169887,1.4481501864338497e-07,,,,5.886906365049072e-06,7.180958164099138e-06,,9.259698003916128e-07,3.40237249929487e-07,8.990168112177344e-07,1.3002558318930826e-07,1.385082128990689e-07,7.401717017074816e-09,1.0822749345607008e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,1639.8662821451824,1797.8015762089842,3568.75048828125,10.860565185546877,1117.265641093254,1682.8138582094673,4734.14306640625,1.4187493324279783,2833.983294469339,6140.617237193077,31703.107421875,1.4187493324279783,13979.612923940023,12120.662722093786,22192.61328125,58.81533432006836,10007.913979530334,14544.404238448715,41509.04296875,58.81533432006836,33470.954381165684,90994.56700153316,429101.6875,58.81533432006836,0.5549656744115053,0.7738588020255251,1.440123200416565,0.0064172879792749,0.27522585855331266,0.44592552283643316,1.440123200416565,0.0064172879792749,0.21351231776039906,0.336397876317524,1.440123200416565,0.0064172879792749,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,10.860565185546877,1339.98779296875,4734.14306640625,117.5131607055664,2.6907877922058105,58.81533432006836,19687.41015625,30300.927734375,649.1611938476562,1356.5784912109375,0.0064172879792749,0.2183565348386764,0.8735001087188721,0.0256697405129671,0.0064174830913543,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,3557.889923095703,22133.79794692993,1.43370591243729,0.0,0.0,0.0,0.0,1983.6022108370566,18755.82525410424,0.39802002894619315,5.7,-65.0,738.0,-8.2
2026-06-25 06:10:00+00:00,9873.7197265625,0.1880722194910049,3127.243408203125,,669.3490600585938,0.0218011997640132,163.96800231933594,17.970285415649414,60203.0859375,1.7549198865890503,0.0018089273944497,6.206384739471106e-08,7.59762478992343e-05,,,1.1778360203607008e-05,9.579040124663152e-06,6.800576670684677e-07,4.630042553799285e-07,3.40238699436668e-07,9.9890587534901e-07,3.9007903751553386e-07,3.231868106468028e-07,6.433790833426656e-09,1.0416750910735573e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,4484.443593343099,4994.784090056613,9873.7197265625,10.860565185546877,1939.95738919576,2991.7918105061362,9873.7197265625,10.860565185546877,3085.40245275838,6170.94339933812,31703.107421875,1.4187493324279783,27484.83818435669,30419.386169282418,60203.0859375,58.81533432006836,14977.347781817118,20138.322088012355,60203.0859375,58.81533432006836,34425.67336532048,89436.37858789582,429101.6875,58.81533432006836,1.0671534583282967,0.9320113495667994,1.7549198865890503,0.0064172879792749,0.4187952724363034,0.608304427749373,1.7549198865890503,0.0064172879792749,0.26856258807570804,0.44025809773933733,1.7549198865890503,0.0064172879792749,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,3568.75048828125,10.860565185546877,1339.98779296875,290.34539794921875,1.4187493324279783,22192.61328125,58.81533432006836,19687.41015625,1786.9354248046875,569.8803100585938,1.440123200416565,0.0064172879792749,0.2183565348386764,0.1797349452972412,0.0320869199931621,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,6304.96923828125,38010.47265625,0.31479668617248535,0.0,0.0,0.0,0.0,3197.4664440255865,25132.326897703588,0.6067738531989404,5.7,-65.0,738.0,-8.2
2026-06-25 06:15:00+00:00,13436.1484375,0.1506499052047729,2872.26953125,,606.4002075195312,,144.67356872558594,20.04843139648437,126081.5,2.007507085800171,0.0017359234625473,4.137565312589686e-08,,,1.0850041689991484e-05,,4.789309514308116e-06,,9.260039064429292e-07,4.5365149503595603e-07,1.098794655263191e-06,9.101835871661024e-07,3.231870380204782e-07,6.106970040775651e-09,1.0169164852413817e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,8959.53955078125,4996.816948558873,13436.1484375,3568.75048828125,3057.830390294393,4389.5113774990805,13436.1484375,10.860565185546877,3442.3247280942983,6357.274170063219,31703.107421875,1.4187493324279783,69492.39973958333,52563.71095252409,126081.5,22192.61328125,25464.523475329082,37256.00537772618,126081.5,58.81533432006836,37586.21911134391,89458.78642582701,429101.6875,58.81533432006836,1.734183390935262,0.2842597756230206,2.007507085800171,1.440123200416565,0.5839484135697907,0.745442369756396,2.007507085800171,0.0064172879792749,0.32852619144551715,0.5396092762658108,2.007507085800171,0.0064172879792749,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9873.7197265625,3568.75048828125,10.860565185546877,3008.344970703125,21.67242431640625,60203.0859375,22192.61328125,58.81533432006836,41509.04296875,235.3916778564453,1.7549198865890503,1.440123200416565,0.0064172879792749,0.4177250862121582,0.0256693921983242,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,3562.4287109375,65878.4140625,0.2525871992111206,0.0,0.0,0.0,0.0,4772.648289175497,40662.968913441495,0.8222712735991298,5.7,-65.0,738.0,-8.2
2026-06-25 06:20:00+00:00,9094.0439453125,0.2760579586029053,2138.066650390625,,552.9639892578125,,121.3677978515625,17.774269104003906,96448.625,1.627442717552185,0.0016282385913655,2.0687908275363043e-08,,,,1.76705088961171e-05,1.197856636281358e-05,,4.630099965652337e-07,4.536530582299747e-07,4.994506070943316e-07,5.201030717216781e-07,2.308484567947744e-07,7.483566655253071e-09,1.0229240388071048e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,10801.304036458334,2314.90331207212,13436.1484375,9094.0439453125,3802.5913105010986,4605.43589229714,13436.1484375,10.860565185546877,3630.715368668238,6331.354312713832,31703.107421875,1.4187493324279783,94244.40364583333,32994.47383549515,126081.5,60203.0859375,33374.72660032908,41541.82151432536,126081.5,58.81533432006836,39548.29930763245,88557.36017465223,429101.6875,58.81533432006836,1.7966232299804688,0.19343372932467917,2.007507085800171,1.627442717552185,0.716359910593989,0.7800644212471173,2.007507085800171,0.0064172879792749,0.37182340898240607,0.5808416443729723,2.007507085800171,0.0064172879792749,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,13436.1484375,9873.7197265625,3568.75048828125,4734.14306640625,156.91290283203125,126081.5,60203.0859375,22192.61328125,30300.927734375,1526.1875,2.007507085800171,1.7549198865890503,1.440123200416565,0.8735001087188721,0.0385047532618045,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-4342.1044921875,-29632.875,-0.38006436824798584,0.0,0.0,0.0,0.0,5437.4783901196515,49245.3775421428,0.9461438034380614,5.7,-65.0,738.0,-8.2
2026-06-25 06:25:00+00:00,8298.2001953125,0.2886496186256408,1758.1490478515625,,388.7554931640625,,97.81410217285156,16.5894718170166,93994.4921875,1.4795273542404177,0.0011587695917114,4.137570286388837e-08,,5.906150909140706e-05,1.0861956980079412e-05,1.1789551535912324e-05,9.59060162131209e-06,,4.630157377505384e-07,1.1341335692804932e-07,1.0987968153131078e-06,1.3002642162973646e-07,5.078661047264177e-07,9.465261463503792e-09,1.0183449603573536e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,10276.130859375,2765.4339874869215,13436.1484375,8298.2001953125,4488.730555852254,4611.235131874447,13436.1484375,10.860565185546877,3781.279395334182,6281.130563992266,31703.107421875,1.4187493324279783,105508.20572916667,17859.199865365645,126081.5,93994.4921875,41147.79276752472,43553.70776931745,126081.5,58.81533432006836,41304.62811020882,87616.31082820817,429101.6875,58.81533432006836,1.704825719197591,0.272363260999383,2.007507085800171,1.4795273542404177,0.8380494976493841,0.7753164038415289,2.007507085800171,0.0064172879792749,0.4075557943133096,0.6047412831240231,2.007507085800171,0.0064172879792749,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9094.0439453125,13436.1484375,9873.7197265625,1339.98779296875,64.52925109863281,96448.625,126081.5,60203.0859375,19687.41015625,717.6981811523438,1.627442717552185,2.007507085800171,1.7549198865890503,0.2183565348386764,0.0192523095756769,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-795.84375,-2454.1328125,-0.14791536331176736,0.0,0.0,0.0,0.0,5877.589437072398,56129.856718351606,1.0282028112538084,5.7,-65.0,738.0,-8.2
2026-06-25 06:30:00+00:00,5020.3076171875,0.2006515264511108,1239.291015625,,320.6646728515625,,104.17835998535156,16.35886001586914,55038.50390625,1.696856141090393,0.0012667934643104,1.4481511811936798e-07,,,1.0857849702006206e-05,5.890325610380387e-06,1.917229928949382e-05,1.3601251112049797e-06,9.260007232114732e-07,1.1341253269847584e-07,5.993444460727915e-07,5.201019348533009e-07,2.770175910882245e-07,1.1379577280479225e-08,1.0309182698620134e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,7470.8505859375,2159.2157024880817,9094.0439453125,5020.3076171875,4899.363780339559,4398.68282034263,13436.1484375,10.860565185546877,3819.9990272670984,6182.87241700912,31703.107421875,1.4187493324279783,81827.20703125,23232.125458185852,96448.625,55038.50390625,45662.59276040395,41769.385794341026,126081.5,58.81533432006836,41733.811728835106,86225.74697517329,429101.6875,58.81533432006836,1.6012754042943318,0.11100223696292089,1.696856141090393,1.4795273542404177,0.977315007437331,0.766166409715752,2.007507085800171,0.0064172879792749,0.4478464301500935,0.6370726711693904,2.007507085800171,0.0064172879792749,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,8298.2001953125,9094.0439453125,13436.1484375,10.860565185546877,92.70892333984376,93994.4921875,96448.625,126081.5,58.81533432006836,860.9039916992188,1.4795273542404177,1.627442717552185,2.007507085800171,0.0064172879792749,0.0256700236350297,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-3277.892578125,-38955.98828125,0.21732878684997536,0.0,0.0,0.0,0.0,5745.6999263208745,55961.95628572059,1.1310725543055908,5.7,-65.0,738.0,-8.2
