time_tag,electron_flux_134keV,electron_flux_1509keV,electron_flux_186keV,electron_flux_2205keV,electron_flux_271keV,electron_flux_2894keV,electron_flux_378keV,electron_flux_548keV,electron_flux_79keV,electron_flux_865keV,proton_flux_P1,proton_flux_P10,proton_flux_P2A,proton_flux_P2B,proton_flux_P3,proton_flux_P4,proton_flux_P5,proton_flux_P6,proton_flux_P7,proton_flux_P8A,proton_flux_P8B,proton_flux_P8C,proton_flux_P9,xray_flux_0.05_0.4nm,xray_flux_0.1_0.8nm,scalar_B_nT,BX_nT,BY_nT,BZ_nT,sw_temperature_K,sw_proton_density_Ncm3,sw_plasma_speed_kms,flow_pressure_nPa,Kp_index,Dst_index_nT,AE_index_nT
2026-06-30 13:45:00+00:00,5065.791015625,58.58913040161133,2566.213134765625,14.788342475891112,1652.5284423828125,1.0566462278366089,1019.1653442382812,572.940673828125,42985.390625,270.599853515625,0.025147533044219,1.0345553391744033e-07,0.0003079824964515,2.9895569241489284e-05,,5.969964149699081e-06,1.213595169247128e-05,,7.013169351921533e-07,9.074395279640156e-07,1.2987616173631975e-06,7.80279265200079e-07,2.77057182529461e-07,3.524592102621682e-07,1.0071281394630203e-05,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 13:50:00+00:00,5121.8076171875,57.0571174621582,2516.65087890625,14.452703475952148,1593.5858154296875,0.9441925287246704,983.69482421875,564.7108154296875,40598.8359375,262.65899658203125,0.0309983547776937,1.034552212786366e-07,0.000153896107804,,1.09941483970033e-05,5.964262072666315e-06,1.2128267371736e-05,,7.013471758909873e-07,4.537216398148304e-07,6.993381589381897e-07,7.802632921993791e-07,5.079442644273513e-07,2.3559124429084482e-07,7.69091730035143e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 13:55:00+00:00,5102.20263671875,55.55995178222656,2449.531005859375,14.115808486938477,1571.8155517578125,0.9353575706481934,989.0674438476562,571.4473876953125,34912.1484375,263.8895263671875,0.0315582193434238,2.0690574586978986e-08,7.687657489441335e-05,2.987015432154294e-05,,1.1919820281036664e-05,1.696999061095994e-05,6.867621209494246e-07,7.010327749412681e-07,4.537167797025177e-07,1.0989519978465978e-06,5.201812882660306e-07,2.770599962786946e-07,1.600191268380513e-07,5.96571635469445e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 14:00:00+00:00,5028.73974609375,55.654075622558594,2342.47021484375,13.318198204040527,1547.375732421875,0.7979786992073059,939.6644897460938,534.2392578125,28999.669921875,251.16259765625,0.0338801704347133,4.138192721825362e-08,,8.95075936568901e-05,1.0973302778438663e-05,1.1911613000847863e-05,2.4224393200711347e-05,,,2.2685847511638723e-07,7.992349537744303e-07,6.502153837573132e-07,3.694091219585971e-07,1.1839004798730457e-07,4.7862854444247205e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 14:05:00+00:00,4801.46923828125,51.57109832763672,2260.86181640625,12.999147415161133,1490.864501953125,0.718392550945282,913.4422607421876,507.2892761230469,22505.6875,234.765365600586,0.0375294014811515,6.207284997117314e-08,7.68138124840334e-05,2.982700789289084e-05,1.097652148018824e-05,1.7863456378108822e-05,9.687148121884093e-06,6.868022524031403e-07,9.350405321129074e-07,4.53715415460465e-07,7.992380233190488e-07,7.802692039149406e-07,5.079376137473446e-07,9.613881957193372e-08,4.0680797610548325e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 14:10:00+00:00,4560.482421875,53.541263580322266,2238.822021484375,12.203319549560549,1448.79541015625,0.7565459609031677,865.748046875,486.6040649414063,14682.9130859375,241.2008209228516,0.0330918356776237,4.138225762062575e-08,0.0003074883134104,0.0001193909556604,2.196359855588525e-05,1.786889879440423e-05,4.846466254093684e-06,6.865942623335286e-07,7.011241791587963e-07,1.1342959282956144e-07,4.995278004571446e-07,6.502228870886029e-07,9.235224496251249e-08,7.055705708580717e-08,3.3255125799769303e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 14:15:00+00:00,4604.4013671875,55.48325729370117,2220.0400390625,12.675086975097656,1431.8555908203125,0.8183313608169556,850.4906616210938,510.4136047363281,13694.23046875,246.5098571777344,0.0334721803665161,1.0345475942585837e-07,7.690610073041171e-05,5.973567385808565e-05,1.0985503649862949e-05,5.960809630778385e-06,1.697163315839134e-05,,9.348717640023096e-07,9.074391300600836e-07,1.29875900256593e-06,5.201840167501359e-07,3.232330527680461e-07,5.6658098657180744e-08,2.934798203568789e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 14:20:00+00:00,4490.7841796875,55.0151596069336,2236.62939453125,12.59174346923828,1415.801025390625,0.773634135723114,872.5986328125,535.1744995117188,10427.8349609375,243.98587036132807,0.0335426479578018,4.138212261750596e-08,7.691468636039644e-05,,1.098698157875333e-05,2.384664367127698e-05,1.454753783036722e-05,,4.6762471583861043e-07,2.268648131575901e-07,6.993377610342577e-07,1.300482637134337e-07,2.308815538754061e-07,5.763506294442777e-08,2.7510766358318506e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 14:25:00+00:00,4576.28369140625,56.868927001953125,2268.218505859375,13.376285552978516,1420.3607177734375,0.64678955078125,901.2946166992188,519.150390625,9418.0146484375,256.84576416015625,0.0318447090685367,4.138169273915082e-08,0.000153952059918,2.9889954021200538e-05,,1.193120715470286e-05,1.698462074273266e-05,6.86867736021668e-07,4.6761303451603453e-07,3.402883521630429e-07,1.0989555221385672e-06,6.502222618109954e-07,2.770585183498042e-07,5.323869345374988e-08,2.67877294390928e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 14:30:00+00:00,4647.376953125,57.14328384399414,2269.070068359375,13.324234008789062,1428.451416015625,0.7000945210456848,906.2673950195312,524.9022827148438,8873.056640625,256.287841796875,0.0332265384495258,2.0690873014928002e-08,7.697876571910456e-05,2.993208727275487e-05,1.1012358299922198e-05,,7.281608304765541e-06,6.874124665046111e-07,2.3376210833703226e-07,3.402910806471482e-07,7.992491077857267e-07,7.802826189617917e-07,4.155911028647097e-07,5.063099806079664e-08,2.540526338634664e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 14:35:00+00:00,4656.59765625,57.63280487060547,2272.511474609375,13.741936683654783,1465.957275390625,0.8039668202400208,923.958740234375,564.2802124023438,9095.013671875,280.1325378417969,0.0303136128932237,1.0345542023060261e-07,,,1.1002860446751583e-05,5.9750559557869565e-06,2.186733945563901e-05,6.872438120808511e-07,1.4033562365511898e-06,7.940209911794227e-07,5.994349976390367e-07,5.201806629884231e-07,1.8470841212092642e-07,5.651717316368377e-08,2.6067980343214003e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 14:40:00+00:00,4765.07177734375,62.87194442749024,2285.235595703125,13.632241249084473,1506.2109375,0.6910015940666199,958.441162109375,597.5629272460938,9494.15234375,275.8975524902344,0.0325283706188201,4.138192721825362e-08,7.711315265623853e-05,5.990060890326277e-05,,,9.723231414682232e-06,,4.678298921589885e-07,4.537309052921046e-07,5.99438578774425e-07,2.600943389552413e-07,1.8470663576408697e-07,4.932878994168277e-08,2.465239504090277e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 14:45:00+00:00,4618.26953125,59.29962158203125,2237.141845703125,13.97534465789795,1488.933837890625,0.6756647825241089,966.7975463867188,566.649169921875,9720.0859375,279.7412414550781,0.0323326364159584,6.20735747247636e-08,,2.994436727021821e-05,,5.980247806292027e-06,7.295311661437154e-06,6.875510507597937e-07,,5.671570875165344e-07,1.098971551982686e-06,5.201894168749277e-07,3.2323717391591344e-07,6.478980196789054e-08,2.5198748971888563e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 14:50:00+00:00,4371.24560546875,58.87346267700195,2182.587158203125,13.026641845703123,1509.0848388671875,0.5367129445075989,988.8811645507812,579.7750244140625,10032.697265625,296.13165283203125,0.0256778746843338,1.2414726313636493e-07,,6.0018355725333095e-05,,1.796629476302769e-05,9.747172953211702e-06,1.3745822116106865e-06,7.018625751697982e-07,4.537283757599653e-07,1.398689619236393e-06,2.600957031972939e-07,3.232399308217282e-07,3.4741866272725026e-08,2.2229905880521983e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 14:55:00+00:00,4656.76806640625,63.58895111083984,2204.874755859375,13.329954147338867,1507.102783203125,0.631790041923523,960.2949829101562,625.3084716796875,12048.8759765625,307.77447509765625,0.0216277241706848,8.276504104287596e-08,0.0001547565916553,3.004550853802357e-05,1.1053948583139572e-05,1.799517667677719e-05,9.755916835274547e-06,,9.359410455545004e-07,9.07450385057018e-07,8.991555091597547e-07,2.600947652808827e-07,3.694201780035655e-07,3.6441111461726905e-08,2.216751227024361e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 15:00:00+00:00,5146.45458984375,64.65959930419922,2212.82470703125,13.302534103393556,1515.2373046875,0.6811614036560059,1019.281982421875,671.2591552734375,14700.3251953125,318.01953125,0.0280757118016481,2.0691153679308627e-08,,3.004208519996609e-05,1.1056056791858282e-05,2.399430377408862e-05,4.8778229029267095e-06,,9.362269111079512e-07,1.1343060180024625e-07,9.990709486373817e-07,9.103327442971932e-07,3.694202348469844e-07,3.6223383403921616e-08,2.1433279471239075e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 15:05:00+00:00,5610.78955078125,66.85701751708984,2237.069091796875,14.02798557281494,1587.761474609375,0.7560517191886902,1081.3651123046875,661.1619873046875,16836.408203125,321.733154296875,0.0332613140344619,1.034568626323562e-07,,,,1.2006152246613055e-05,9.764452443050686e-06,6.877740474919847e-07,4.682583778503613e-07,1.134309570716141e-07,5.994463663228089e-07,5.20187256825011e-07,1.8470885265742254e-07,1.0701186425876585e-07,2.5148374334094115e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 15:10:00+00:00,5744.26708984375,67.04817199707031,2232.152587890625,14.865856170654297,1627.8135986328125,0.6910774111747742,1089.8216552734375,648.7797241210938,19158.326171875,322.0051574707031,0.0335070006549358,8.276459340095246e-08,,,1.105553292291006e-05,,2.4388973542954773e-06,6.878968861201429e-07,1.404716499564529e-06,7.940179784782231e-07,1.2987874242753603e-06,2.600926620743849e-07,3.694179042668111e-07,3.8381397615694375e-08,2.193415184592596e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 15:15:00+00:00,5614.7412109375,67.01306915283203,2174.87451171875,14.220986366271973,1602.1124267578125,0.6394619941711426,1034.039306640625,628.568115234375,22224.181640625,319.45379638671875,0.0364897176623344,4.1383103166481305e-08,7.749997166683897e-05,9.027851046994328e-05,,6.007749561831588e-06,1.954491381184198e-05,6.878602789583965e-07,7.02611657743546e-07,3.402947186259553e-07,9.990707212637062e-07,7.802912591614586e-07,5.079488119008602e-07,4.476569870348612e-08,2.145510507034487e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 15:20:00+00:00,4922.13134765625,63.427024841308594,2130.693603515625,14.096630096435549,1538.638671875,0.7658129334449768,985.0244140625,642.8097534179688,24270.16015625,310.8656005859375,0.0465493202209472,8.276620633296261e-08,,6.021673834766261e-05,,1.2017047083645592e-05,1.2220350072311705e-05,6.881017498017172e-07,4.685024350692402e-07,3.4030040296784136e-07,6.993521424192295e-07,5.201871431381733e-07,2.3088570344498294e-07,4.015445398408701e-08,2.097425749525428e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 15:25:00+00:00,4362.13623046875,63.90178298950195,2104.969970703125,13.332563400268556,1512.012451171875,0.609475314617157,1003.7320556640624,640.8832397460938,25058.625,303.8299255371094,0.0454327911138534,8.27652897328335e-08,0.00015497035929,9.029737702803686e-05,,6.008590844430728e-06,9.775513717613649e-06,6.881478498144133e-07,,,5.994413641019491e-07,7.802839832038444e-07,2.3088746559096762e-07,3.36345529206028e-08,1.977780129891471e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 15:30:00+00:00,3975.187255859375,65.25397491455078,2084.029296875,13.328350067138672,1487.642333984375,0.6671367883682251,1025.7794189453125,614.2333984375,25232.41015625,302.9872131347656,0.0475340038537979,6.207503133737191e-08,0.0001549825974507,0.0001505310356151,,,4.8859496928344015e-06,1.37671418087848e-06,2.3429689122167482e-07,2.2686410261485443e-07,4.995316089662083e-07,5.201895305617654e-07,4.617734532530449e-07,2.8925462913775852e-08,1.924042862810893e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 15:35:00+00:00,3653.170166015625,62.50618743896485,2121.640380859375,13.351609230041504,1459.6741943359375,0.6189526915550232,987.314208984375,596.1126098632812,24743.734375,297.4431457519531,0.0521351508796215,1.2414888317380246e-07,0.0003101248294115,6.022024172125384e-05,1.1077497219957875e-05,1.2023136150673965e-05,1.711145887384191e-05,1.3768291182714163e-06,2.344305016777071e-07,4.537324400644138e-07,8.99166025192244e-07,3.901426168795297e-07,2.770659079942561e-07,1.0828251362227093e-07,2.738651801337255e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 15:40:00+00:00,3591.174560546875,62.56637954711914,2107.77392578125,13.141376495361328,1449.8394775390625,0.6545422673225403,940.4342041015624,587.3954467773438,23308.669921875,284.4813537597656,0.0489875711500644,6.207460501173045e-08,7.748833013465628e-05,0.0001505335239926,,6.007888714520959e-06,7.332494533329736e-06,,7.028014010757033e-07,4.537289157724445e-07,8.991667073132703e-07,5.201976591706625e-07,3.232402150388225e-07,4.7086878396385146e-08,2.1817638753418578e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 15:45:00+00:00,3538.905517578125,60.320926666259766,2084.7353515625,13.474136352539062,1417.076904296875,0.5167868137359619,911.97265625,584.2811279296875,21483.541015625,285.76959228515625,0.0546225868165493,1.0345765844022028e-07,,6.024219328537584e-05,,3.005964208568912e-05,1.2227163097122684e-05,1.376953491671884e-06,,1.1343214367798285e-07,3.996312329945795e-07,6.502418159470835e-07,4.617739080003958e-07,5.106185341219317e-08,2.244206370960456e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 15:50:00+00:00,3563.53271484375,58.5521240234375,2085.7177734375,12.581043243408203,1403.1612548828125,0.4491766691207886,920.4757080078124,570.1293334960938,20121.177734375,278.24627685546875,0.0646413713693618,,7.756124978186563e-05,6.0262616898398846e-05,1.108164360630326e-05,1.2024243915220724e-05,9.783178938960193e-06,,2.3434617446582706e-07,4.537304505447537e-07,1.298809706895554e-06,3.9014759067868e-07,2.3088935563464482e-07,6.036959376842789e-08,2.3829149995435728e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 15:55:00+00:00,3622.018798828125,57.87331008911133,2050.553955078125,12.27290153503418,1380.701904296875,0.6547491550445557,919.572509765625,549.8153686523438,18130.634765625,273.61834716796875,0.0632371604442596,4.1382900661801614e-08,7.755358092254028e-05,0.0001204981235787,1.1080598596890924e-05,6.015989583829651e-06,7.336093858612003e-06,,4.688474177783064e-07,4.53737271755017e-07,6.993558372414554e-07,5.201891895012523e-07,9.235324682776992e-08,6.162849075508349e-08,2.373599500060664e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 16:00:00+00:00,3647.521484375,57.09391403198242,2024.753662109375,11.903621673583984,1382.2607421875,0.5971974730491638,890.4486694335938,548.2136840820312,15330.392578125,272.5855407714844,0.0610271617770195,4.138237130746347e-08,0.0002327463880646,3.0128201615298167e-05,1.1085376172559336e-05,,1.4677589206257837e-05,,7.034263944660779e-07,3.402957702292042e-07,9.990800435843994e-07,3.901376999237982e-07,4.617787681127085e-07,6.602338942229835e-08,2.42863120547554e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 16:05:00+00:00,3684.266845703125,56.23994827270508,1937.3687744140625,11.698121070861816,1321.3428955078125,0.5950359106063843,856.4480590820312,550.127197265625,13216.9599609375,273.86767578125,0.0625342354178428,1.0345677736722793e-07,7.765483314869925e-05,3.0153838451951746e-05,1.1093533430539536e-05,,1.4692276636196766e-05,,2.3454238373687986e-07,2.268649126335731e-07,1.298811866945471e-06,6.50240394861612e-07,1.38534005600377e-07,5.89703077480408e-08,2.3681934635533253e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 16:10:00+00:00,3665.1005859375,55.299015045166016,1889.458251953125,11.535466194152832,1309.0977783203125,0.5826560258865356,889.03271484375,574.5302124023438,11250.212890625,275.7568359375,0.06174773350358,6.207419289694371e-08,,9.0485205873847e-05,,6.018406565999612e-06,4.895014626526972e-06,1.3780978633803898e-06,4.690839432441863e-07,1.134345950504212e-07,1.4986148926254828e-06,5.201945327826252e-07,4.156052284542966e-07,5.6523287383924994e-08,2.3387583496514708e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 16:15:00+00:00,3627.275634765625,56.3245849609375,1847.678466796875,11.336065292358398,1302.58642578125,0.5300820469856262,895.1679077148438,545.4356689453125,9578.833984375,272.61981201171875,0.061269138008356,4.138333054015676e-08,0.0001554493646835,3.0176102882251143e-05,,1.2051073099428322e-05,1.959524342964869e-05,6.891569910294493e-07,2.346678940057245e-07,,9.99083113129018e-07,1.300492016298449e-07,4.1560264207873843e-07,4.432139988352901e-08,2.216628899986972e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 16:20:00+00:00,3717.70703125,54.86972427368164,1778.1260986328125,11.379674911499023,1295.110595703125,0.4461455345153808,864.3579711914062,546.0027465820312,8102.6650390625,270.24981689453125,0.0623224005103111,6.207481817455118e-08,7.781852036714554e-05,,,1.2048215467075352e-05,1.960895315278321e-05,,,4.537409097338241e-07,8.991768254418275e-07,5.201964654588664e-07,3.2324689414053864e-07,6.242428440828007e-08,2.410029765087529e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 16:25:00+00:00,4001.52734375,56.67565536499024,1800.5721435546875,11.397730827331545,1316.5772705078125,0.5726877450942993,887.3538208007812,579.258544921875,7926.888671875,280.410888671875,0.0609943643212318,1.8622574771143266e-07,0.0001556167553644,6.043534085620195e-05,1.1120604540337808e-05,1.2065162081853488e-05,4.9072300498664845e-06,,2.3475980981402245e-07,3.403054051887011e-07,1.1989104677923024e-06,6.502488076876034e-07,3.6942515180271606e-07,1.0336287203926989e-07,2.76907940133242e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 16:30:00+00:00,4311.953125,55.48550415039063,1782.1136474609375,11.692272186279297,1309.5155029296875,0.5458223819732666,873.3406982421875,563.3726806640625,7923.744140625,273.00738525390625,0.0661751851439476,1.448432698225588e-07,0.0001556907081976,9.071919339476152e-05,,,9.816447345656344e-06,,4.693885671258613e-07,1.1343485795123345e-07,1.2988191429030849e-06,5.202018087402394e-07,2.770684375263955e-07,1.2813625005492213e-07,3.018049255842925e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 16:35:00+00:00,5440.3642578125,60.61455535888672,1764.28271484375,12.299991607666016,1292.792724609375,0.6029829978942871,881.03759765625,546.8869018554688,9652.2880859375,282.286376953125,0.1091916114091873,6.207521607848322e-08,0.0003900468582287,0.0001515499316155,1.1153018022014294e-05,6.043972007319098e-06,1.7220101653947495e-05,1.380432877340354e-06,9.395493520969468e-07,2.2686973011332162e-07,1.2988288062842912e-06,6.502577889477834e-07,2.77067613296822e-07,9.275206025449736e-08,2.719362328207353e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 16:40:00+00:00,5129.9990234375,53.16981887817383,1910.7596435546875,11.006826400756836,1377.93017578125,0.4653809368610382,965.4312744140624,609.7684326171875,8552.529296875,277.8310852050781,0.1229030266404151,8.276756346958791e-08,0.0004669493355322,0.0001512918388471,,,1.4729902432009112e-05,,2.3491823242238757e-07,,1.098989514503046e-06,5.201923158892896e-07,3.232465815017349e-07,8.439514687097471e-08,2.6053403416881338e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 16:45:00+00:00,4418.5380859375,58.24293518066406,1935.0797119140625,11.330726623535156,1447.32373046875,0.4594407677650451,967.7967529296876,547.3257446289062,8149.169921875,265.7792663574219,0.1050947532057762,6.207451974660216e-08,0.0002335866738576,0.000272126373602,,6.036033937562024e-06,4.902080945612397e-06,,4.70343280767338e-07,2.268687211426368e-07,1.298819938710949e-06,3.901489549207328e-07,3.694262034059648e-07,3.076130781209941e-07,4.87613033328671e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 16:50:00+00:00,3755.88623046875,55.74661636352539,1918.22412109375,10.511604309082031,1365.5972900390625,0.4298770725727081,840.5852661132812,547.049560546875,7788.71630859375,291.37042236328125,0.0949496775865554,4.266348696546629e-08,0.0001606869045644,6.23927335254848e-05,,,1.5195789274002893e-05,7.116577762644738e-07,4.843770398110792e-07,1.1694147872276517e-07,9.26984967009048e-07,4.02216073780437e-07,1.9042450105644093e-07,2.7375710942578735e-07,5.009928827348631e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 16:55:00+00:00,3556.338623046875,58.20332717895508,1942.0206298828125,9.944519996643066,1367.496337890625,0.4250373244285583,906.987060546875,638.9364013671875,8079.28271484375,291.4967041015625,0.0958211421966552,1.44841862947942e-07,0.0002340010396437,0.0001817160082282,,6.0448123804235365e-06,4.916798388876487e-06,6.898442848068953e-07,4.69648853140825e-07,1.1343477268610513e-07,1.2988018625037512e-06,6.50247329758713e-07,5.54137614017236e-07,1.5870593017552897e-07,3.626499164965935e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 17:00:00+00:00,3246.90771484375,56.99923706054688,1934.4521484375,10.507784843444824,1352.054443359375,0.3034252524375915,978.3846435546876,642.5785522460938,7870.6201171875,300.57763671875,0.0933621302247047,8.276754215330585e-08,0.0001560803502798,0.0001516415359219,,,2.2157779312692583e-05,1.379224954689562e-06,,5.671708436238987e-07,7.99266956619249e-07,6.502445444311888e-07,3.232442509215616e-07,6.707276156703301e-08,2.6137297481909627e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 17:05:00+00:00,3154.273681640625,51.31285095214844,1854.8662109375,9.583930015563965,1323.3636474609375,0.5815565586090088,947.4257202148438,573.0725708007812,8004.51953125,280.5810852050781,0.1331243366003036,2.06914680944692e-08,0.0006261275848373,0.0002735362504608,,1.2131039511587003e-05,1.2335867722867988e-05,,9.394592552780524e-07,3.403002324375848e-07,1.2988099342692294e-06,5.201989665692963e-07,3.232474057313084e-07,4.843990453196057e-08,2.203675421696971e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 17:10:00+00:00,3098.581298828125,55.95688629150391,1796.0234375,9.094280242919922,1313.9521484375,0.3937487304210663,921.5317993164062,627.339111328125,7271.42626953125,298.6126403808594,0.1498652845621109,8.276663265860409e-08,0.0005495508667081,0.0003050505474675,,1.826062361942604e-05,2.228027005912736e-05,6.907952752044366e-07,2.3504129842422122e-07,2.2687008538468945e-07,8.991885920295317e-07,,4.156101738317375e-07,4.4245894059713464e-08,2.012209506574436e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 17:15:00+00:00,3144.2900390625,57.699951171875,1758.4298095703125,10.274433135986328,1344.0994873046875,0.5180244445800781,968.7752075195312,680.2919311523438,7328.04638671875,316.3509826660156,0.1780377775430679,1.0345964085445305e-07,0.0004720969300251,0.0006106465589255,,1.2184915249235928e-05,9.918714567902498e-06,1.3812710903948755e-06,7.054351840452e-07,3.403114874345192e-07,1.099007022276055e-06,3.901561456132186e-07,2.770730418433232e-07,4.771214889842668e-08,1.931462293214281e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 17:20:00+00:00,3128.854248046875,64.53047943115234,1749.90625,11.166550636291504,1445.8670654296875,0.5855699181556702,1024.56640625,683.5703125,7287.80712890625,338.8619384765625,0.1857090145349502,2.0691931723604284e-08,0.0007885713130235,0.0006738642114214,,,1.2435738426574972e-05,,7.057261655063485e-07,3.403125674594776e-07,9.991032356992946e-07,1.3005242749386525e-07,2.308970437070457e-07,1.0752879830988607e-07,2.416223651380278e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 17:25:00+00:00,3256.732666015625,60.77330780029297,1929.9854736328125,11.163105964660645,1489.48583984375,0.4567621648311615,1105.3624267578125,736.811767578125,7967.8642578125,329.8752136230469,0.1884605586528778,1.034608345662491e-07,0.0007102976669557,0.0004905145615339,1.129111296904739e-05,1.836121009546332e-05,9.951502761396114e-06,6.914560799486935e-07,9.414549140274177e-07,3.403112032174249e-07,9.991183560487116e-07,9.103717957259504e-07,2.3089729950243054e-07,4.994315645490133e-07,4.731107310362859e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 17:30:00+00:00,3949.174560546875,58.93368148803711,2051.1396484375,11.00070571899414,1514.8099365234375,0.4485731422901153,1092.703125,720.13330078125,9260.46875,341.5839538574219,0.2176617980003357,2.069267601712e-08,0.0009486722992733,0.0006142986821942,1.1302534403512254e-05,,2.2436623112298548e-05,1.3834061292072874e-06,2.3557130646167934e-07,4.537500615242608e-07,1.2988555226911558e-06,7.803223525115754e-07,2.308969726527721e-07,1.9341972290476408e-07,3.5610476061265217e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-30 17:35:00+00:00,5015.7119140625,56.77927017211914,1856.746826171875,9.7568941116333,1414.412353515625,0.3267287015914917,1037.20068359375,708.8145751953125,10011.1396484375,323.4329528808594,0.184731513261795,2.0692725755111496e-08,0.000870183634106,0.0004301164299249,,6.128635050117737e-06,2.4944867618614808e-05,,4.7097992705857926e-07,4.537522499958868e-07,1.2988559774385069e-06,1.5606527767886291e-06,1.3853781410944066e-07,1.3734948822730078e-07,3.093570740020368e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
