time_tag,satellite,flux,energy,yaw_flip,channel
2026-06-29 23:35:00+00:00,18,6.916342840668221e-07,25900-38100 keV,0,P6
2026-06-29 23:35:00+00:00,18,3.3820437238318846e-05,3400-6480 keV,0,P3
2026-06-29 23:35:00+00:00,18,7.886564708314836e-05,1900-2300 keV,0,P2A
2026-06-29 23:35:00+00:00,18,0.019383013248443604,1020-1860 keV,0,P1
2026-06-29 23:35:00+00:00,18,2.601240112198866e-07,115000-143000 keV,0,P8C
2026-06-29 23:35:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-29 23:35:00+00:00,18,3.232707115330413e-07,160000-242000 keV,0,P9
2026-06-29 23:35:00+00:00,18,1.2434466952981893e-05,11640-23270 keV,0,P5
2026-06-29 23:40:00+00:00,18,1.0990971759383683e-06,99900-118000 keV,0,P8B
2026-06-29 23:40:00+00:00,18,3.403311836791545e-07,83700-98500 keV,0,P8A
2026-06-29 23:40:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-29 23:40:00+00:00,18,7.063000566631672e-07,40300-73400 keV,0,P7
2026-06-29 23:40:00+00:00,18,0.0,276000-404000 keV,0,P10
2026-06-29 23:40:00+00:00,18,1.1263229680480435e-05,3400-6480 keV,0,P3
2026-06-29 23:40:00+00:00,18,7.885150262154639e-05,1900-2300 keV,0,P2A
2026-06-29 23:40:00+00:00,18,2.3091104139894014e-07,160000-242000 keV,0,P9
2026-06-29 23:40:00+00:00,18,1.988818075915333e-05,11640-23270 keV,0,P5
2026-06-29 23:40:00+00:00,18,2.6012367015937343e-07,115000-143000 keV,0,P8C
2026-06-29 23:40:00+00:00,18,0.01828519068658352,1020-1860 keV,0,P1
2026-06-29 23:40:00+00:00,18,3.0609764507971704e-05,2310-3340 keV,0,P2B
2026-06-29 23:40:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-29 23:45:00+00:00,18,6.208089331494193e-08,276000-404000 keV,0,P10
2026-06-29 23:45:00+00:00,18,8.992503808258334e-07,99900-118000 keV,0,P8B
2026-06-29 23:45:00+00:00,18,5.672137035617197e-07,83700-98500 keV,0,P8A
2026-06-29 23:45:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-29 23:45:00+00:00,18,7.059661584207788e-07,40300-73400 keV,0,P7
2026-06-29 23:45:00+00:00,18,1.1260341125307605e-05,3400-6480 keV,0,P3
2026-06-29 23:45:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-29 23:45:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-29 23:45:00+00:00,18,3.694541987897537e-07,160000-242000 keV,0,P9
2026-06-29 23:45:00+00:00,18,7.455392278643558e-06,11640-23270 keV,0,P5
2026-06-29 23:45:00+00:00,18,2.601149446945783e-07,115000-143000 keV,0,P8C
2026-06-29 23:45:00+00:00,18,0.016025789082050323,1020-1860 keV,0,P1
2026-06-29 23:45:00+00:00,18,6.12180374446325e-05,2310-3340 keV,0,P2B
2026-06-29 23:50:00+00:00,18,1.598660446688882e-06,99900-118000 keV,0,P8B
2026-06-29 23:50:00+00:00,18,4.5377873902907595e-07,83700-98500 keV,0,P8A
2026-06-29 23:50:00+00:00,18,6.108269644755637e-06,5840-11000 keV,0,P4
2026-06-29 23:50:00+00:00,18,7.058254709590983e-07,40300-73400 keV,0,P7
2026-06-29 23:50:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-29 23:50:00+00:00,18,2.0693621038958554e-08,276000-404000 keV,0,P10
2026-06-29 23:50:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-29 23:50:00+00:00,18,7.875308074289933e-05,1900-2300 keV,0,P2A
2026-06-29 23:50:00+00:00,18,3.232734968605655e-07,160000-242000 keV,0,P9
2026-06-29 23:50:00+00:00,18,2.2350715880747885e-05,11640-23270 keV,0,P5
2026-06-29 23:50:00+00:00,18,2.601193216378306e-07,115000-143000 keV,0,P8C
2026-06-29 23:50:00+00:00,18,0.014517873525619507,1020-1860 keV,0,P1
2026-06-29 23:50:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-29 23:55:00+00:00,18,2.0693255109449638e-08,276000-404000 keV,0,P10
2026-06-29 23:55:00+00:00,18,8.992520292849804e-07,99900-118000 keV,0,P8B
2026-06-29 23:55:00+00:00,18,2.2688924161684554e-07,83700-98500 keV,0,P8A
2026-06-29 23:55:00+00:00,18,6.108816705818754e-06,5840-11000 keV,0,P4
2026-06-29 23:55:00+00:00,18,4.705783851477463e-07,40300-73400 keV,0,P7
2026-06-29 23:55:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-29 23:55:00+00:00,18,1.1255366189288907e-05,3400-6480 keV,0,P3
2026-06-29 23:55:00+00:00,18,7.878970063757151e-05,1900-2300 keV,0,P2A
2026-06-29 23:55:00+00:00,18,0.016055677086114883,1020-1860 keV,0,P1
2026-06-29 23:55:00+00:00,18,2.6012088483184925e-07,115000-143000 keV,0,P8C
2026-06-29 23:55:00+00:00,18,6.119850149843842e-05,2310-3340 keV,0,P2B
2026-06-29 23:55:00+00:00,18,1.847275115096636e-07,160000-242000 keV,0,P9
2026-06-29 23:55:00+00:00,18,1.241694644704694e-05,11640-23270 keV,0,P5
2026-06-30 00:00:00+00:00,18,1.4987565464252839e-06,99900-118000 keV,0,P8B
2026-06-30 00:00:00+00:00,18,2.268847083541914e-07,83700-98500 keV,0,P8A
2026-06-30 00:00:00+00:00,18,1.831712870625779e-05,5840-11000 keV,0,P4
2026-06-30 00:00:00+00:00,18,1.1762231224565767e-06,40300-73400 keV,0,P7
2026-06-30 00:00:00+00:00,18,1.125044309446821e-05,3400-6480 keV,0,P3
2026-06-30 00:00:00+00:00,18,6.910722731845453e-07,25900-38100 keV,0,P6
2026-06-30 00:00:00+00:00,18,6.207979907912886e-08,276000-404000 keV,0,P10
2026-06-30 00:00:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 00:00:00+00:00,18,2.3090946399406675e-07,160000-242000 keV,0,P9
2026-06-30 00:00:00+00:00,18,2.234517342003528e-05,11640-23270 keV,0,P5
2026-06-30 00:00:00+00:00,18,3.9018215147734736e-07,115000-143000 keV,0,P8C
2026-06-30 00:00:00+00:00,18,0.01612720638513565,1020-1860 keV,0,P1
2026-06-30 00:00:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 00:05:00+00:00,18,9.991682645704714e-07,99900-118000 keV,0,P8B
2026-06-30 00:05:00+00:00,18,1.1344139494440242e-07,83700-98500 keV,0,P8A
2026-06-30 00:05:00+00:00,18,6.10356710240012e-06,5840-11000 keV,0,P4
2026-06-30 00:05:00+00:00,18,2.3517337410794426e-07,40300-73400 keV,0,P7
2026-06-30 00:05:00+00:00,18,4.1386712723578967e-08,276000-404000 keV,0,P10
2026-06-30 00:05:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 00:05:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 00:05:00+00:00,18,7.875966548454016e-05,1900-2300 keV,0,P2A
2026-06-30 00:05:00+00:00,18,3.694515839924861e-07,160000-242000 keV,0,P9
2026-06-30 00:05:00+00:00,18,2.233909435744863e-05,11640-23270 keV,0,P5
2026-06-30 00:05:00+00:00,18,3.9017464814605773e-07,115000-143000 keV,0,P8C
2026-06-30 00:05:00+00:00,18,0.014434686861932278,1020-1860 keV,0,P1
2026-06-30 00:05:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 00:10:00+00:00,18,9.991591696234536e-07,99900-118000 keV,0,P8B
2026-06-30 00:10:00+00:00,18,1.1344238970423248e-07,83700-98500 keV,0,P8A
2026-06-30 00:10:00+00:00,18,1.2202878679090645e-05,5840-11000 keV,0,P4
2026-06-30 00:10:00+00:00,18,2.3521225500644505e-07,40300-73400 keV,0,P7
2026-06-30 00:10:00+00:00,18,1.1241659194638487e-05,3400-6480 keV,0,P3
2026-06-30 00:10:00+00:00,18,1.0346556678086927e-07,276000-404000 keV,0,P10
2026-06-30 00:10:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 00:10:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 00:10:00+00:00,18,9.236229914222349e-08,160000-242000 keV,0,P9
2026-06-30 00:10:00+00:00,18,9.925536687660497e-06,11640-23270 keV,0,P5
2026-06-30 00:10:00+00:00,18,5.202413149163476e-07,115000-143000 keV,0,P8C
2026-06-30 00:10:00+00:00,18,0.013792512938380241,1020-1860 keV,0,P1
2026-06-30 00:10:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 00:15:00+00:00,18,5.99492864239437e-07,99900-118000 keV,0,P8B
2026-06-30 00:15:00+00:00,18,2.2688278988880484e-07,83700-98500 keV,0,P8A
2026-06-30 00:15:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-30 00:15:00+00:00,18,2.3511533697728737e-07,40300-73400 keV,0,P7
2026-06-30 00:15:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 00:15:00+00:00,18,1.448541269155612e-07,276000-404000 keV,0,P10
2026-06-30 00:15:00+00:00,18,1.3814666317557567e-06,25900-38100 keV,0,P6
2026-06-30 00:15:00+00:00,18,7.867833483032882e-05,1900-2300 keV,0,P2A
2026-06-30 00:15:00+00:00,18,0.013340316712856293,1020-1860 keV,0,P1
2026-06-30 00:15:00+00:00,18,3.9017456288092944e-07,115000-143000 keV,0,P8C
2026-06-30 00:15:00+00:00,18,3.055566776311025e-05,2310-3340 keV,0,P2B
2026-06-30 00:15:00+00:00,18,4.156376576247567e-07,160000-242000 keV,0,P9
2026-06-30 00:15:00+00:00,18,4.962191724189324e-06,11640-23270 keV,0,P5
2026-06-30 00:20:00+00:00,18,1.1989851600446855e-06,99900-118000 keV,0,P8B
2026-06-30 00:20:00+00:00,18,2.2688317358188215e-07,83700-98500 keV,0,P8A
2026-06-30 00:20:00+00:00,18,3.0496692488668486e-05,5840-11000 keV,0,P4
2026-06-30 00:20:00+00:00,18,0.0,40300-73400 keV,0,P7
2026-06-30 00:20:00+00:00,18,1.0346460754817599e-07,276000-404000 keV,0,P10
2026-06-30 00:20:00+00:00,18,2.2478390746982768e-05,3400-6480 keV,0,P3
2026-06-30 00:20:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 00:20:00+00:00,18,3.694523229569313e-07,160000-242000 keV,0,P9
2026-06-30 00:20:00+00:00,18,1.7361844584229402e-05,11640-23270 keV,0,P5
2026-06-30 00:20:00+00:00,18,3.90174136555288e-07,115000-143000 keV,0,P8C
2026-06-30 00:20:00+00:00,18,0.013635982759296894,1020-1860 keV,0,P1
2026-06-30 00:20:00+00:00,18,3.054906119359657e-05,2310-3340 keV,0,P2B
2026-06-30 00:20:00+00:00,18,1.3814084240948432e-06,25900-38100 keV,0,P6
2026-06-30 00:25:00+00:00,18,1.0346580125997207e-07,276000-404000 keV,0,P10
2026-06-30 00:25:00+00:00,18,1.5986402104317676e-06,99900-118000 keV,0,P8B
2026-06-30 00:25:00+00:00,18,3.4032299822683854e-07,83700-98500 keV,0,P8A
2026-06-30 00:25:00+00:00,18,6.097332061472116e-06,5840-11000 keV,0,P4
2026-06-30 00:25:00+00:00,18,1.1755045079553383e-06,40300-73400 keV,0,P7
2026-06-30 00:25:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 00:25:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 00:25:00+00:00,18,7.868634565966204e-05,1900-2300 keV,0,P2A
2026-06-30 00:25:00+00:00,18,5.541753580473596e-07,160000-242000 keV,0,P9
2026-06-30 00:25:00+00:00,18,1.2400841114867944e-05,11640-23270 keV,0,P5
2026-06-30 00:25:00+00:00,18,2.6011451836893684e-07,115000-143000 keV,0,P8C
2026-06-30 00:25:00+00:00,18,0.01378563977777958,1020-1860 keV,0,P1
2026-06-30 00:25:00+00:00,18,3.0561652238247916e-05,2310-3340 keV,0,P2B
2026-06-30 00:30:00+00:00,18,8.992369657789823e-07,99900-118000 keV,0,P8B
2026-06-30 00:30:00+00:00,18,3.4032029816444265e-07,83700-98500 keV,0,P8A
2026-06-30 00:30:00+00:00,18,1.828793392633088e-05,5840-11000 keV,0,P4
2026-06-30 00:30:00+00:00,18,0.0,40300-73400 keV,0,P7
2026-06-30 00:30:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 00:30:00+00:00,18,6.207895353327331e-08,276000-404000 keV,0,P10
2026-06-30 00:30:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 00:30:00+00:00,18,7.86622185842134e-05,1900-2300 keV,0,P2A
2026-06-30 00:30:00+00:00,18,5.079955940345826e-07,160000-242000 keV,0,P9
2026-06-30 00:30:00+00:00,18,1.4876600289426278e-05,11640-23270 keV,0,P5
2026-06-30 00:30:00+00:00,18,6.503011604763742e-07,115000-143000 keV,0,P8C
2026-06-30 00:30:00+00:00,18,0.013331768102943897,1020-1860 keV,0,P1
2026-06-30 00:30:00+00:00,18,3.0531995435012504e-05,2310-3340 keV,0,P2B
2026-06-30 00:35:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 00:35:00+00:00,18,5.994907041895203e-07,99900-118000 keV,0,P8B
2026-06-30 00:35:00+00:00,18,2.2688560363803845e-07,83700-98500 keV,0,P8A
2026-06-30 00:35:00+00:00,18,1.8282786186318845e-05,5840-11000 keV,0,P4
2026-06-30 00:35:00+00:00,18,2.350473096157657e-07,40300-73400 keV,0,P7
2026-06-30 00:35:00+00:00,18,1.2415924288688984e-07,276000-404000 keV,0,P10
2026-06-30 00:35:00+00:00,18,7.803494099789532e-07,115000-143000 keV,0,P8C
2026-06-30 00:35:00+00:00,18,3.053600812563673e-05,2310-3340 keV,0,P2B
2026-06-30 00:35:00+00:00,18,7.860529876779765e-05,1900-2300 keV,0,P2A
2026-06-30 00:35:00+00:00,18,2.770856326606008e-07,160000-242000 keV,0,P9
2026-06-30 00:35:00+00:00,18,9.914707334246486e-06,11640-23270 keV,0,P5
2026-06-30 00:35:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 00:35:00+00:00,18,0.011943078599870205,1020-1860 keV,0,P1
2026-06-30 00:40:00+00:00,18,4.5377331048257474e-07,83700-98500 keV,0,P8A
2026-06-30 00:40:00+00:00,18,1.2189157132524997e-05,5840-11000 keV,0,P4
2026-06-30 00:40:00+00:00,18,4.7009075387904886e-07,40300-73400 keV,0,P7
2026-06-30 00:40:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 00:40:00+00:00,18,1.4485200949820864e-07,276000-404000 keV,0,P10
2026-06-30 00:40:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 00:40:00+00:00,18,5.994991738589306e-07,99900-118000 keV,0,P8B
2026-06-30 00:40:00+00:00,18,7.861075573600829e-05,1900-2300 keV,0,P2A
2026-06-30 00:40:00+00:00,18,5.541725727198354e-07,160000-242000 keV,0,P9
2026-06-30 00:40:00+00:00,18,1.2392140888550784e-05,11640-23270 keV,0,P5
2026-06-30 00:40:00+00:00,18,1.3005544019506488e-07,115000-143000 keV,0,P8C
2026-06-30 00:40:00+00:00,18,0.011230520904064178,1020-1860 keV,0,P1
2026-06-30 00:40:00+00:00,18,9.15800264920108e-05,2310-3340 keV,0,P2B
2026-06-30 00:45:00+00:00,18,1.0990746659444994e-06,99900-118000 keV,0,P8B
2026-06-30 00:45:00+00:00,18,4.537629649803421e-07,83700-98500 keV,0,P8A
2026-06-30 00:45:00+00:00,18,1.2187418178655207e-05,5840-11000 keV,0,P4
2026-06-30 00:45:00+00:00,18,4.699805629115872e-07,40300-73400 keV,0,P7
2026-06-30 00:45:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 00:45:00+00:00,18,4.1386627458450675e-08,276000-404000 keV,0,P10
2026-06-30 00:45:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 00:45:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 00:45:00+00:00,18,4.6180866775102913e-07,160000-242000 keV,0,P9
2026-06-30 00:45:00+00:00,18,1.7349173504044302e-05,11640-23270 keV,0,P5
2026-06-30 00:45:00+00:00,18,3.901703848896432e-07,115000-143000 keV,0,P8C
2026-06-30 00:45:00+00:00,18,0.011229575611650944,1020-1860 keV,0,P1
2026-06-30 00:45:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 00:50:00+00:00,18,8.277277885326839e-08,276000-404000 keV,0,P10
2026-06-30 00:50:00+00:00,18,1.1344076256136759e-07,83700-98500 keV,0,P8A
2026-06-30 00:50:00+00:00,18,6.091689556342317e-06,5840-11000 keV,0,P4
2026-06-30 00:50:00+00:00,18,9.39987842230039e-07,40300-73400 keV,0,P7
2026-06-30 00:50:00+00:00,18,1.1231622011109721e-05,3400-6480 keV,0,P3
2026-06-30 00:50:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 00:50:00+00:00,18,6.994141585892066e-07,99900-118000 keV,0,P8B
2026-06-30 00:50:00+00:00,18,7.85935772000812e-05,1900-2300 keV,0,P2A
2026-06-30 00:50:00+00:00,18,0.010554415173828602,1020-1860 keV,0,P1
2026-06-30 00:50:00+00:00,18,1.300566907502798e-07,115000-143000 keV,0,P8C
2026-06-30 00:50:00+00:00,18,3.05236826534383e-05,2310-3340 keV,0,P2B
2026-06-30 00:50:00+00:00,18,2.770851210698311e-07,160000-242000 keV,0,P9
2026-06-30 00:50:00+00:00,18,1.7345764717902057e-05,11640-23270 keV,0,P5
2026-06-30 00:55:00+00:00,18,2.298035724379588e-06,99900-118000 keV,0,P8B
2026-06-30 00:55:00+00:00,18,4.5376967250376765e-07,83700-98500 keV,0,P8A
2026-06-30 00:55:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-30 00:55:00+00:00,18,7.047713665997435e-07,40300-73400 keV,0,P7
2026-06-30 00:55:00+00:00,18,8.277199725625906e-08,276000-404000 keV,0,P10
2026-06-30 00:55:00+00:00,18,2.243431481474545e-05,3400-6480 keV,0,P3
2026-06-30 00:55:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 00:55:00+00:00,18,2.7708190941666544e-07,160000-242000 keV,0,P9
2026-06-30 00:55:00+00:00,18,1.7330836271867156e-05,11640-23270 keV,0,P5
2026-06-30 00:55:00+00:00,18,5.202287525207794e-07,115000-143000 keV,0,P8C
2026-06-30 00:55:00+00:00,18,0.010135006159543991,1020-1860 keV,0,P1
2026-06-30 00:55:00+00:00,18,6.0994821978965774e-05,2310-3340 keV,0,P2B
2026-06-30 00:55:00+00:00,18,6.901235565237585e-07,25900-38100 keV,0,P6
2026-06-30 01:00:00+00:00,18,8.277234542219958e-08,276000-404000 keV,0,P10
2026-06-30 01:00:00+00:00,18,1.5986338439688552e-06,99900-118000 keV,0,P8B
2026-06-30 01:00:00+00:00,18,6.806442911511112e-07,83700-98500 keV,0,P8A
2026-06-30 01:00:00+00:00,18,6.087239398766542e-06,5840-11000 keV,0,P4
2026-06-30 01:00:00+00:00,18,0.0,40300-73400 keV,0,P7
2026-06-30 01:00:00+00:00,18,2.242759001092054e-05,3400-6480 keV,0,P3
2026-06-30 01:00:00+00:00,18,6.898027891111269e-07,25900-38100 keV,0,P6
2026-06-30 01:00:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 01:00:00+00:00,18,5.541702421396622e-07,160000-242000 keV,0,P9
2026-06-30 01:00:00+00:00,18,1.485050506744301e-05,11640-23270 keV,0,P5
2026-06-30 01:00:00+00:00,18,1.0404554586784798e-06,115000-143000 keV,0,P8C
2026-06-30 01:00:00+00:00,18,0.009532802738249302,1020-1860 keV,0,P1
2026-06-30 01:00:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 01:05:00+00:00,18,1.2988846265216125e-06,99900-118000 keV,0,P8B
2026-06-30 01:05:00+00:00,18,6.806440069340169e-07,83700-98500 keV,0,P8A
2026-06-30 01:05:00+00:00,18,6.083110747567844e-06,5840-11000 keV,0,P4
2026-06-30 01:05:00+00:00,18,7.045280199236004e-07,40300-73400 keV,0,P7
2026-06-30 01:05:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 01:05:00+00:00,18,1.0346455781018449e-07,276000-404000 keV,0,P10
2026-06-30 01:05:00+00:00,18,6.899405207150267e-07,25900-38100 keV,0,P6
2026-06-30 01:05:00+00:00,18,7.848396489862353e-05,1900-2300 keV,0,P2A
2026-06-30 01:05:00+00:00,18,1.8472215401743597e-07,160000-242000 keV,0,P9
2026-06-30 01:05:00+00:00,18,2.4738478714425582e-06,11640-23270 keV,0,P5
2026-06-30 01:05:00+00:00,18,5.202319925956544e-07,115000-143000 keV,0,P8C
2026-06-30 01:05:00+00:00,18,0.009567402303218842,1020-1860 keV,0,P1
2026-06-30 01:05:00+00:00,18,3.0472381695290096e-05,2310-3340 keV,0,P2B
2026-06-30 01:10:00+00:00,18,4.138614784210404e-08,276000-404000 keV,0,P10
2026-06-30 01:10:00+00:00,18,3.40323822456412e-07,83700-98500 keV,0,P8A
2026-06-30 01:10:00+00:00,18,1.8246804756927304e-05,5840-11000 keV,0,P4
2026-06-30 01:10:00+00:00,18,1.8786032569551026e-06,40300-73400 keV,0,P7
2026-06-30 01:10:00+00:00,18,1.1206363524252083e-05,3400-6480 keV,0,P3
2026-06-30 01:10:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 01:10:00+00:00,18,1.099059318221407e-06,99900-118000 keV,0,P8B
2026-06-30 01:10:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 01:10:00+00:00,18,0.008817802183330059,1020-1860 keV,0,P1
2026-06-30 01:10:00+00:00,18,5.202234092394065e-07,115000-143000 keV,0,P8C
2026-06-30 01:10:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 01:10:00+00:00,18,1.8472459828444698e-07,160000-242000 keV,0,P9
2026-06-30 01:10:00+00:00,18,1.4843129974906333e-05,11640-23270 keV,0,P5
2026-06-30 01:15:00+00:00,18,7.993105555215152e-07,99900-118000 keV,0,P8B
2026-06-30 01:15:00+00:00,18,3.4032237294923107e-07,83700-98500 keV,0,P8A
2026-06-30 01:15:00+00:00,18,2.4329317966476083e-05,5840-11000 keV,0,P4
2026-06-30 01:15:00+00:00,18,4.696682367466565e-07,40300-73400 keV,0,P7
2026-06-30 01:15:00+00:00,18,1.1207755051145796e-05,3400-6480 keV,0,P3
2026-06-30 01:15:00+00:00,18,6.898139304212236e-07,25900-38100 keV,0,P6
2026-06-30 01:15:00+00:00,18,8.277181251514776e-08,276000-404000 keV,0,P10
2026-06-30 01:15:00+00:00,18,7.844728679629043e-05,1900-2300 keV,0,P2A
2026-06-30 01:15:00+00:00,18,2.7708517791324994e-07,160000-242000 keV,0,P9
2026-06-30 01:15:00+00:00,18,1.484236963733565e-05,11640-23270 keV,0,P5
2026-06-30 01:15:00+00:00,18,2.601130688617559e-07,115000-143000 keV,0,P8C
2026-06-30 01:15:00+00:00,18,0.009004154242575169,1020-1860 keV,0,P1
2026-06-30 01:15:00+00:00,18,3.0476358006126247e-05,2310-3340 keV,0,P2B
2026-06-30 01:20:00+00:00,18,1.498712435932248e-06,99900-118000 keV,0,P8B
2026-06-30 01:20:00+00:00,18,1.1344058492568365e-07,83700-98500 keV,0,P8A
2026-06-30 01:20:00+00:00,18,6.079613740439527e-06,5840-11000 keV,0,P4
2026-06-30 01:20:00+00:00,18,7.042752372399264e-07,40300-73400 keV,0,P7
2026-06-30 01:20:00+00:00,18,1.4484938049008633e-07,276000-404000 keV,0,P10
2026-06-30 01:20:00+00:00,18,1.1203294889128301e-05,3400-6480 keV,0,P3
2026-06-30 01:20:00+00:00,18,1.379461764372536e-06,25900-38100 keV,0,P6
2026-06-30 01:20:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 01:20:00+00:00,18,2.7708063043974107e-07,160000-242000 keV,0,P9
2026-06-30 01:20:00+00:00,18,1.9784538380918093e-05,11640-23270 keV,0,P5
2026-06-30 01:20:00+00:00,18,1.0404555723653175e-06,115000-143000 keV,0,P8C
2026-06-30 01:20:00+00:00,18,0.008142730221152306,1020-1860 keV,0,P1
2026-06-30 01:20:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 01:25:00+00:00,18,1.0990595455950825e-06,99900-118000 keV,0,P8B
2026-06-30 01:25:00+00:00,18,4.5375398372016207e-07,83700-98500 keV,0,P8A
2026-06-30 01:25:00+00:00,18,1.2160417099948972e-05,5840-11000 keV,0,P4
2026-06-30 01:25:00+00:00,18,7.042926313260978e-07,40300-73400 keV,0,P7
2026-06-30 01:25:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-30 01:25:00+00:00,18,4.1385501248214496e-08,276000-404000 keV,0,P10
2026-06-30 01:25:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 01:25:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 01:25:00+00:00,18,9.235952802555403e-08,160000-242000 keV,0,P9
2026-06-30 01:25:00+00:00,18,2.4718124222999904e-06,11640-23270 keV,0,P5
2026-06-30 01:25:00+00:00,18,3.901678837792133e-07,115000-143000 keV,0,P8C
2026-06-30 01:25:00+00:00,18,0.008626630529761314,1020-1860 keV,0,P1
2026-06-30 01:25:00+00:00,18,6.896362378938647e-07,25900-38100 keV,0,P6
2026-06-30 01:30:00+00:00,18,1.4987020904300152e-06,99900-118000 keV,0,P8B
2026-06-30 01:30:00+00:00,18,5.672027327818796e-07,83700-98500 keV,0,P8A
2026-06-30 01:30:00+00:00,18,6.078528258512961e-06,5840-11000 keV,0,P4
2026-06-30 01:30:00+00:00,18,2.347538696767515e-07,40300-73400 keV,0,P7
2026-06-30 01:30:00+00:00,18,1.120615161198657e-05,3400-6480 keV,0,P3
2026-06-30 01:30:00+00:00,18,8.277092433672806e-08,276000-404000 keV,0,P10
2026-06-30 01:30:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 01:30:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 01:30:00+00:00,18,0.00806475430727005,1020-1860 keV,0,P1
2026-06-30 01:30:00+00:00,18,6.50276319902332e-07,115000-143000 keV,0,P8C
2026-06-30 01:30:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-30 01:30:00+00:00,18,3.2326411769645347e-07,160000-242000 keV,0,P9
2026-06-30 01:30:00+00:00,18,1.9775336113525555e-05,11640-23270 keV,0,P5
2026-06-30 01:35:00+00:00,18,1.099062956200214e-06,99900-118000 keV,0,P8B
2026-06-30 01:35:00+00:00,18,3.4032200346700847e-07,83700-98500 keV,0,P8A
2026-06-30 01:35:00+00:00,18,2.4306316845468245e-05,5840-11000 keV,0,P4
2026-06-30 01:35:00+00:00,18,9.388111834596202e-07,40300-73400 keV,0,P7
2026-06-30 01:35:00+00:00,18,1.034632646224054e-07,276000-404000 keV,0,P10
2026-06-30 01:35:00+00:00,18,1.1201156667084433e-05,3400-6480 keV,0,P3
2026-06-30 01:35:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-30 01:35:00+00:00,18,3.23263691370812e-07,160000-242000 keV,0,P9
2026-06-30 01:35:00+00:00,18,9.885147846944164e-06,11640-23270 keV,0,P5
2026-06-30 01:35:00+00:00,18,9.103904972107557e-07,115000-143000 keV,0,P8C
2026-06-30 01:35:00+00:00,18,0.008659936487674713,1020-1860 keV,0,P1
2026-06-30 01:35:00+00:00,18,3.044409277208615e-05,2310-3340 keV,0,P2B
2026-06-30 01:35:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-30 01:40:00+00:00,18,6.207794456258853e-08,276000-404000 keV,0,P10
2026-06-30 01:40:00+00:00,18,1.2988735988983535e-06,99900-118000 keV,0,P8B
